url,title,snippet,text
https://www.cancer.org/cancer/lung-cancer/treating-non-small-cell/by-stage.html,Systemic Therapy for Stage IV Non–Small-Cell Lung Cancer ...,"12-2361. Treatment of stage IV non-small cell lung cancer: Diagnosis and 
management of lung cancer, 3rd ed: American College of Chest Physicians 
evidence- ...",
https://www.cancer.gov/types/lung/patient/non-small-cell-lung-treatment-pdq,Treatment of stage III non-small cell lung cancer: Diagnosis and ...,"Chest. 2007 Sep;132(3 Suppl):277S-289S. Treatment of non-small cell lung 
cancer, stage IV: ACCP evidence-based clinical practice guidelines (2nd edition).",
https://www.cancer.gov/types/lung/hp/non-small-cell-lung-treatment-pdq,Treatment of stage III non-small cell lung cancer: Diagnosis and ...,"Chest. 2007 Sep;132(3 Suppl):277S-289S. Treatment of non-small cell lung 
cancer, stage IV: ACCP evidence-based clinical practice guidelines (2nd edition).",
https://www.uptodate.com/contents/non-small-cell-lung-cancer-treatment-stage-iv-cancer-beyond-the-basics,Patient education: Non-small cell lung cancer treatment; stage IV ...,"Combined small cell carcinoma. Non-small cell lung cancer. This is the most 
common type of lung cancer, accounting for 90 percent of all lung cancer 
diagnoses.",
https://www.uptodate.com/contents/non-small-cell-lung-cancer-treatment-stage-i-to-iii-cancer-beyond-the-basics,Patient education: Non-small cell lung cancer treatment; stage IV ...,"Combined small cell carcinoma. Non-small cell lung cancer. This is the most 
common type of lung cancer, accounting for 90 percent of all lung cancer 
diagnoses.",
https://www.lungcancer.org/find_information/publications/163-lung_cancer_101/269-non_small_cell_lung_cancer_treatment,Non-Small Cell Lung Cancer Treatment (PDQ®)–Patient Version ...,"12-2360. Treatment of stage III non-small cell lung cancer: Diagnosis and 
management of lung cancer, 3rd ed: American College of Chest Physicians 
evidence- ...",
https://www.cancercenter.com/cancer-types/lung-cancer/stages,"Treatment of non-small cell lung cancer, stage IV: ACCP evidence ...","Aug 14, 2017 ... The purpose of this guideline update is to revise the ASCO guideline on the 
systemic treatment of patients with stage IV non–small-cell lung ...",
https://ascopubs.org/full/doi/10.1200/JCO.2017.74.6065,"What is Stage 4 Lung Cancer? Symptoms, Types & Treatments | CTCA","Apr 24, 2020 ... Non-small cell lung cancer (NSCLC) treatment options include surgery, 
chemotherapy, radiation therapy, targeted therapy, and immunotherapy ...",
https://www.cancercenter.com/cancer-types/lung-cancer/stages/stage-iv-lung-cancer,"Treatment of non-small cell lung cancer, stage IV: ACCP evidence ...","Aug 14, 2017 ... The purpose of this guideline update is to revise the ASCO guideline on the 
systemic treatment of patients with stage IV non–small-cell lung ...",
https://www.texasoncology.com/types-of-cancer/lung-cancer/non-small-cell-lung-cancer/stage-iv-non-small-cell-lung-cancer,Non-Small Cell Lung Cancer Treatment (PDQ®)–Health ...,"Each of these types of treatments may cause different side effects. Surgery. Most 
stage I and stage II non-small cell lung cancers are treated with surgery to 
remove ...",
https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml,,,
https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml,,,
https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml,,,
https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml,,,
